Date,11/13/2024 2:57:54 PM,
Project name,short,
Frame index,16,
Frame interval,1,s,
Vector count,X:,72,Y:,47,

Grid index,GridX,GridY,Measuring coordinatesX[mm],Measuring coordinatesY[mm],VelocityU[mm/s],VelocityV[mm/s],VelocityW[mm/s],Correlation coefficient,AveY,Standard Deviation,Valid Flag
31,31,1,1221.898000,-26.574300,-,-,-,-,-,-,0,
32,32,1,1264.151000,-26.574300,-,-,-,-,-,-,0,
33,33,1,1306.403000,-26.574300,-,-,-,-,-,-,0,
34,34,1,1348.656000,-26.574300,-,-,-,-,-,-,0,
35,35,1,1390.908000,-26.574300,-,-,-,-,-,-,0,
36,36,1,1433.161000,-26.574300,-,-,-,-,-,-,0,
37,37,1,1475.413000,-26.574300,-,-,-,-,-,-,0,
38,38,1,1517.666000,-26.574300,-,-,-,-,-,-,0,
39,39,1,1559.918000,-26.574300,-,-,-,-,-,-,0,
40,40,1,1602.171000,-26.574300,-,-,-,-,-,-,0,
41,41,1,1644.423000,-26.574300,-,-,-,-,-,-,0,
42,42,1,1686.676000,-26.574300,-,-,-,-,-,-,0,
43,43,1,1728.929000,-26.574300,-,-,-,-,-,-,0,
44,44,1,1771.181000,-26.574300,-,-,-,-,-,-,0,
45,45,1,1813.434000,-26.574300,-,-,-,-,-,-,0,
46,46,1,1855.686000,-26.574300,-,-,-,-,-,-,0,
47,47,1,1897.939000,-26.574300,-,-,-,-,-,-,0,
48,48,1,1940.191000,-26.574300,-,-,-,-,-,-,0,
49,49,1,1982.444000,-26.574300,-,-,-,-,-,-,0,
50,50,1,2024.696000,-26.574300,-,-,-,-,-,-,0,
51,51,1,2066.949000,-26.574300,-,-,-,-,-,-,0,
52,52,1,2109.201000,-26.574300,-,-,-,-,-,-,0,
53,53,1,2151.454000,-26.574300,-,-,-,-,-,-,0,
54,54,1,2193.707000,-26.574300,-,-,-,-,-,-,0,
55,55,1,2235.959000,-26.574300,-,-,-,-,-,-,0,
56,56,1,2278.211000,-26.574300,-,-,-,-,-,-,0,
57,57,1,2320.464000,-26.574300,-,-,-,-,-,-,0,
58,58,1,2362.717000,-26.574300,-,-,-,-,-,-,0,
59,59,1,2404.969000,-26.574300,-,-,-,-,-,-,0,
60,60,1,2447.222000,-26.574300,-,-,-,-,-,-,0,
61,61,1,2489.474000,-26.574300,-,-,-,-,-,-,0,
62,62,1,2531.727000,-26.574300,-,-,-,-,-,-,0,
63,63,1,2573.979000,-26.574300,-,-,-,-,-,-,0,
64,64,1,2616.232000,-26.574300,-,-,-,-,-,-,0,
65,65,1,2658.484000,-26.574300,-,-,-,-,-,-,0,
66,66,1,2700.737000,-26.574300,-,-,-,-,-,-,0,
67,67,1,2742.990000,-26.574300,-,-,-,-,-,-,0,
68,68,1,2785.242000,-26.574300,-,-,-,-,-,-,0,
69,69,1,2827.494000,-26.574300,-,-,-,-,-,-,0,
70,70,1,2869.747000,-26.574300,-,-,-,-,-,-,0,
71,71,1,2912.000000,-26.574300,-,-,-,-,-,-,0,
72,72,1,2954.252000,-26.574300,-,-,-,-,-,-,0,
73,1,2,-45.677940,15.678240,-,-,-,-,-,-,0,
74,2,2,-3.425404,15.678240,-,-,-,-,-,-,0,
75,3,2,38.827130,15.678240,-,-,-,-,-,-,0,
76,4,2,81.079670,15.678240,-,-,-,-,-,-,0,
77,5,2,123.332200,15.678240,-2.901734,-2.898526,0.000000,0.231844,8.992500,7.966253,1,
78,6,2,165.584700,15.678240,-0.139514,7.064373,0.000000,0.349512,8.823750,7.638075,1,
79,7,2,207.837300,15.678240,14.896790,2.233535,0.000000,0.494066,7.754375,6.757055,1,
80,8,2,250.089800,15.678240,12.201270,-2.026343,0.000000,0.331816,6.271250,6.151538,1,
81,9,2,292.342300,15.678240,14.279410,-3.265435,0.000000,0.687900,8.150000,7.956680,1,
82,10,2,334.594900,15.678240,-,-,-,-,-,-,0,
83,11,2,376.847400,15.678240,0.939983,-5.376219,0.000000,0.404564,8.382500,7.537735,1,
84,12,2,419.099900,15.678240,-,-,-,-,-,-,0,
85,13,2,461.352500,15.678240,-4.071364,4.466677,0.000000,0.543495,7.760000,7.075655,1,
86,14,2,503.605000,15.678240,-,-,-,-,-,-,0,
87,15,2,545.857500,15.678240,30.714130,3.850570,0.000000,0.620880,6.068750,5.849703,1,
88,16,2,588.110100,15.678240,-,-,-,-,-,-,0,
89,17,2,630.362600,15.678240,-,-,-,-,-,-,0,
90,18,2,672.615200,15.678240,-0.983182,4.805150,0.000000,0.459314,7.410000,6.778138,1,
91,19,2,714.867700,15.678240,3.588145,6.754282,0.000000,0.427068,7.764375,6.962496,1,
92,20,2,757.120200,15.678240,-,-,-,-,-,-,0,
93,21,2,799.372800,15.678240,-,-,-,-,-,-,0,
94,22,2,841.625300,15.678240,-,-,-,-,-,-,0,
95,23,2,883.877900,15.678240,-,-,-,-,-,-,0,
96,24,2,926.130400,15.678240,-31.011860,4.888058,0.000000,0.491147,5.648750,5.517506,1,
97,25,2,968.382900,15.678240,-31.502810,6.692200,0.000000,0.498767,5.691250,5.367930,1,
98,26,2,1010.635000,15.678240,-30.541460,8.058678,0.000000,0.485529,6.337500,5.816772,1,
99,27,2,1052.888000,15.678240,-29.850510,9.661163,0.000000,0.318500,6.335000,5.814015,1,
100,28,2,1095.141000,15.678240,-,-,-,-,-,-,0,
101,29,2,1137.393000,15.678240,-32.504070,1.525006,0.000000,0.508399,5.131875,5.246736,1,
102,30,2,1179.646000,15.678240,-,-,-,-,-,-,0,
103,31,2,1221.898000,15.678240,-,-,-,-,-,-,0,
104,32,2,1264.151000,15.678240,-,-,-,-,-,-,0,
105,33,2,1306.403000,15.678240,-31.061660,-1.705492,0.000000,0.644108,5.991875,6.120401,1,
106,34,2,1348.656000,15.678240,-31.145860,-0.499662,0.000000,0.653654,4.655000,5.193359,1,
107,35,2,1390.908000,15.678240,-31.593110,-0.313471,0.000000,0.459118,5.821875,6.005426,1,
108,36,2,1433.161000,15.678240,-28.577370,1.601305,0.000000,0.345396,6.110000,5.892190,1,
109,37,2,1475.413000,15.678240,-29.020410,1.828765,0.000000,0.442177,6.246875,6.023054,1,
110,38,2,1517.666000,15.678240,-,-,-,-,-,-,0,
111,39,2,1559.918000,15.678240,-28.175920,-0.549902,0.000000,0.639673,4.997500,5.999374,1,
112,40,2,1602.171000,15.678240,-30.767630,-0.917267,0.000000,0.673969,4.776250,5.554047,1,
113,41,2,1644.423000,15.678240,-31.294580,-1.124901,0.000000,0.739509,7.006250,7.657673,1,
114,42,2,1686.676000,15.678240,-,-,-,-,-,-,0,
115,43,2,1728.929000,15.678240,-30.488940,-7.722276,0.000000,0.779590,9.041875,8.463975,1,
116,44,2,1771.181000,15.678240,-31.056840,-4.890573,0.000000,0.667165,8.443125,8.523674,1,
117,45,2,1813.434000,15.678240,-31.468530,0.114029,0.000000,0.589408,6.116875,6.938801,1,
118,46,2,1855.686000,15.678240,-34.060260,2.679526,0.000000,0.626345,7.666250,7.782985,1,
119,47,2,1897.939000,15.678240,-,-,-,-,-,-,0,
120,48,2,1940.191000,15.678240,-,-,-,-,-,-,0,
121,49,2,1982.444000,15.678240,-19.951430,-0.419081,0.000000,0.449837,6.011250,5.955449,1,
122,50,2,2024.696000,15.678240,-,-,-,-,-,-,0,
123,51,2,2066.949000,15.678240,-,-,-,-,-,-,0,
124,52,2,2109.201000,15.678240,-,-,-,-,-,-,0,
125,53,2,2151.454000,15.678240,-,-,-,-,-,-,0,
126,54,2,2193.707000,15.678240,-,-,-,-,-,-,0,
127,55,2,2235.959000,15.678240,-31.056410,2.633859,0.000000,0.584180,6.062500,6.247687,1,
128,56,2,2278.211000,15.678240,-30.929910,1.796910,0.000000,0.509162,4.363750,5.274366,1,
129,57,2,2320.464000,15.678240,-31.406080,1.414593,0.000000,0.479657,4.664375,5.242540,1,
130,58,2,2362.717000,15.678240,-,-,-,-,-,-,0,
131,59,2,2404.969000,15.678240,-,-,-,-,-,-,0,
132,60,2,2447.222000,15.678240,-21.012630,-1.174985,0.000000,0.542578,5.392500,5.525368,1,
133,61,2,2489.474000,15.678240,-14.423490,-1.797484,0.000000,0.663607,5.940000,6.312400,1,
134,62,2,2531.727000,15.678240,-15.145490,-2.028672,0.000000,0.673852,6.335625,6.427323,1,
135,63,2,2573.979000,15.678240,-15.746790,-5.920324,0.000000,0.624954,8.294375,7.417056,1,
136,64,2,2616.232000,15.678240,-15.686120,-9.315731,0.000000,0.606668,10.013750,8.609431,1,
137,65,2,2658.484000,15.678240,-,-,-,-,-,-,0,
138,66,2,2700.737000,15.678240,-,-,-,-,-,-,0,
139,67,2,2742.990000,15.678240,0.953910,3.245494,0.000000,0.337370,8.694375,7.457947,1,
140,68,2,2785.242000,15.678240,0.674674,2.705319,0.000000,0.602724,9.790625,8.579877,1,
141,69,2,2827.494000,15.678240,-,-,-,-,-,-,0,
142,70,2,2869.747000,15.678240,0.077834,2.592512,0.000000,0.571416,11.106880,9.437384,1,
143,71,2,2912.000000,15.678240,0.233083,2.303260,0.000000,0.539480,11.481880,9.645902,1,
144,72,2,2954.252000,15.678240,-0.342182,11.488420,0.000000,0.382443,12.051880,10.006830,1,
145,1,3,-45.677940,57.930770,-,-,-,-,-,-,0,
146,2,3,-3.425404,57.930770,-,-,-,-,-,-,0,
147,3,3,38.827130,57.930770,-0.115654,-2.025805,0.000000,0.620336,11.898750,9.004221,1,
148,4,3,81.079670,57.930770,0.385187,-3.808249,0.000000,0.132948,17.413750,3.399825,1,
149,5,3,123.332200,57.930770,-0.039061,-3.351286,0.000000,0.576336,15.213130,4.286485,1,
150,6,3,165.584700,57.930770,-,-,-,-,-,-,0,
151,7,3,207.837300,57.930770,-,-,-,-,-,-,0,
152,8,3,250.089800,57.930770,7.655755,0.117793,0.000000,0.733074,14.802500,6.595055,1,
153,9,3,292.342300,57.930770,0.271657,-0.373428,0.000000,0.542153,14.245620,4.917600,1,
154,10,3,334.594900,57.930770,1.673519,-3.822679,0.000000,0.436729,16.619380,5.306435,1,
155,11,3,376.847400,57.930770,-,-,-,-,-,-,0,
156,12,3,419.099900,57.930770,0.740113,4.792961,0.000000,0.510451,17.838750,5.167591,1,
157,13,3,461.352500,57.930770,-,-,-,-,-,-,0,
158,14,3,503.605000,57.930770,-,-,-,-,-,-,0,
159,15,3,545.857500,57.930770,-,-,-,-,-,-,0,
160,16,3,588.110100,57.930770,-,-,-,-,-,-,0,
161,17,3,630.362600,57.930770,0.081251,3.955410,0.000000,0.411340,10.956250,4.145852,1,
162,18,3,672.615200,57.930770,-0.738892,5.307939,0.000000,0.413208,13.649370,4.452127,1,
163,19,3,714.867700,57.930770,-0.138667,7.682279,0.000000,0.213705,13.939370,3.766889,1,
164,20,3,757.120200,57.930770,-,-,-,-,-,-,0,
165,21,3,799.372800,57.930770,-,-,-,-,-,-,0,
166,22,3,841.625300,57.930770,-,-,-,-,-,-,0,
167,23,3,883.877900,57.930770,-26.271450,4.286462,0.000000,0.334780,11.482500,4.568473,1,
168,24,3,926.130400,57.930770,-30.417550,4.793289,0.000000,0.365961,9.476875,4.489651,1,
169,25,3,968.382900,57.930770,-30.713470,5.850028,0.000000,0.481326,9.480625,4.737312,1,
170,26,3,1010.635000,57.930770,-30.476700,7.264509,0.000000,0.273290,11.168750,4.167616,1,
171,27,3,1052.888000,57.930770,-,-,-,-,-,-,0,
172,28,3,1095.141000,57.930770,-29.961740,0.503835,0.000000,0.545626,8.421875,5.402559,1,
173,29,3,1137.393000,57.930770,-30.270550,1.167653,0.000000,0.423977,6.434375,4.817748,1,
174,30,3,1179.646000,57.930770,-31.107370,-4.862360,0.000000,0.592500,11.443750,6.020742,1,
175,31,3,1221.898000,57.930770,-30.507000,-3.709335,0.000000,0.651534,12.421880,5.879001,1,
176,32,3,1264.151000,57.930770,-29.930840,-1.307507,0.000000,0.603235,12.425620,5.133782,1,
177,33,3,1306.403000,57.930770,-30.671300,-1.497200,0.000000,0.670191,11.147500,4.918027,1,
178,34,3,1348.656000,57.930770,-29.974370,-0.836706,0.000000,0.475407,7.598125,4.172274,1,
179,35,3,1390.908000,57.930770,-31.470340,-0.846991,0.000000,0.391187,9.453750,4.496011,1,
180,36,3,1433.161000,57.930770,-31.059650,-0.222330,0.000000,0.131539,11.286250,3.859153,1,
181,37,3,1475.413000,57.930770,-30.697210,0.873628,0.000000,0.443118,11.466880,4.402431,1,
182,38,3,1517.666000,57.930770,-31.121070,0.831683,0.000000,0.635692,13.579380,5.539061,1,
183,39,3,1559.918000,57.930770,-30.825580,-0.532594,0.000000,0.667490,12.098750,5.773344,1,
184,40,3,1602.171000,57.930770,-30.877150,-0.959797,0.000000,0.626395,8.538750,4.781448,1,
185,41,3,1644.423000,57.930770,-30.645430,-1.212219,0.000000,0.787285,10.833130,6.552502,1,
186,42,3,1686.676000,57.930770,-,-,-,-,-,-,0,
187,43,3,1728.929000,57.930770,-30.825330,-7.747969,0.000000,0.749186,15.947500,5.604663,1,
188,44,3,1771.181000,57.930770,-31.283230,-5.146685,0.000000,0.666089,14.193120,6.001111,1,
189,45,3,1813.434000,57.930770,-31.663870,0.687294,0.000000,0.545245,9.656250,5.388120,1,
190,46,3,1855.686000,57.930770,-32.116920,2.539336,0.000000,0.564343,10.990630,5.183439,1,
191,47,3,1897.939000,57.930770,-31.587290,4.917060,0.000000,0.419288,10.905000,4.719081,1,
192,48,3,1940.191000,57.930770,-,-,-,-,-,-,0,
193,49,3,1982.444000,57.930770,-30.948160,-2.392453,0.000000,0.438173,8.297500,5.179551,1,
194,50,3,2024.696000,57.930770,-30.970550,-0.255086,0.000000,0.503272,8.652500,5.076095,1,
195,51,3,2066.949000,57.930770,-,-,-,-,-,-,0,
196,52,3,2109.201000,57.930770,-,-,-,-,-,-,0,
197,53,3,2151.454000,57.930770,-,-,-,-,-,-,0,
198,54,3,2193.707000,57.930770,-28.136820,1.473738,0.000000,0.423645,12.663130,4.591121,1,
199,55,3,2235.959000,57.930770,-,-,-,-,-,-,0,
200,56,3,2278.211000,57.930770,-,-,-,-,-,-,0,
201,57,3,2320.464000,57.930770,-,-,-,-,-,-,0,
202,58,3,2362.717000,57.930770,-,-,-,-,-,-,0,
203,59,3,2404.969000,57.930770,-19.484030,-3.611524,0.000000,0.485168,7.310000,3.417806,1,
204,60,3,2447.222000,57.930770,-,-,-,-,-,-,0,
205,61,3,2489.474000,57.930770,-15.715480,-1.486780,0.000000,0.646536,12.972500,5.900677,1,
206,62,3,2531.727000,57.930770,-15.380120,-1.186931,0.000000,0.604671,11.299370,4.458531,1,
207,63,3,2573.979000,57.930770,-15.404320,-6.678787,0.000000,0.643529,13.563120,4.250708,1,
208,64,3,2616.232000,57.930770,-15.979880,-9.588893,0.000000,0.402534,17.006250,3.354655,1,
209,65,3,2658.484000,57.930770,0.577848,-5.777477,0.000000,0.226408,16.611880,3.186492,1,
210,66,3,2700.737000,57.930770,-,-,-,-,-,-,0,
211,67,3,2742.990000,57.930770,-,-,-,-,-,-,0,
212,68,3,2785.242000,57.930770,-0.835331,1.336916,0.000000,0.627291,19.270000,4.503427,1,
213,69,3,2827.494000,57.930770,-,-,-,-,-,-,0,
214,70,3,2869.747000,57.930770,-0.189447,2.345778,0.000000,0.339944,18.415000,3.385303,1,
215,71,3,2912.000000,57.930770,0.436765,1.466413,0.000000,0.402581,19.588750,3.685732,1,
216,72,3,2954.252000,57.930770,33.253100,-23.963090,0.000000,0.468986,20.571250,2.786561,1,
217,1,4,-45.677940,100.183300,-,-,-,-,-,-,0,
218,2,4,-3.425404,100.183300,-,-,-,-,-,-,0,
219,3,4,38.827130,100.183300,-0.113984,-0.570996,0.000000,0.701327,13.096250,9.707188,1,
220,4,4,81.079670,100.183300,0.132902,-0.292581,0.000000,0.446253,20.062500,2.303767,1,
221,5,4,123.332200,100.183300,0.153897,-0.143595,0.000000,0.930710,17.507500,5.410055,1,
222,6,4,165.584700,100.183300,0.575285,0.164090,0.000000,0.742660,14.455000,4.650857,1,
223,7,4,207.837300,100.183300,0.649525,-0.353519,0.000000,0.742508,19.373130,5.443358,1,
224,8,4,250.089800,100.183300,0.951762,-0.456201,0.000000,0.772652,21.564370,5.591029,1,
225,9,4,292.342300,100.183300,-0.137625,0.005837,0.000000,0.795305,17.917500,4.853807,1,
226,10,4,334.594900,100.183300,0.165440,0.235536,0.000000,0.758348,20.920000,5.902423,1,
227,11,4,376.847400,100.183300,3.911107,0.173943,0.000000,0.728352,22.296250,5.499067,1,
228,12,4,419.099900,100.183300,4.400344,0.244476,0.000000,0.744724,21.906880,4.844786,1,
229,13,4,461.352500,100.183300,4.513260,0.209545,0.000000,0.841195,18.058120,6.145608,1,
230,14,4,503.605000,100.183300,-,-,-,-,-,-,0,
231,15,4,545.857500,100.183300,0.798381,-0.342248,0.000000,0.642472,16.991250,5.570675,1,
232,16,4,588.110100,100.183300,-0.548309,-3.030491,0.000000,0.784804,16.693120,6.778012,1,
233,17,4,630.362600,100.183300,-0.606193,-1.663116,0.000000,0.665877,11.988750,6.098863,1,
234,18,4,672.615200,100.183300,-0.736036,0.443132,0.000000,0.512065,13.225630,5.222401,1,
235,19,4,714.867700,100.183300,-,-,-,-,-,-,0,
236,20,4,757.120200,100.183300,-,-,-,-,-,-,0,
237,21,4,799.372800,100.183300,-,-,-,-,-,-,0,
238,22,4,841.625300,100.183300,-26.832080,10.852590,0.000000,0.748187,16.366870,5.243427,1,
239,23,4,883.877900,100.183300,-25.763850,9.654773,0.000000,0.825202,16.977500,5.920367,1,
240,24,4,926.130400,100.183300,-30.649610,2.331671,0.000000,0.771243,10.201250,6.042723,1,
241,25,4,968.382900,100.183300,-30.693320,-0.217061,0.000000,0.793136,6.615625,5.486268,1,
242,26,4,1010.635000,100.183300,-29.907540,0.483112,0.000000,0.674906,8.733750,5.554760,1,
243,27,4,1052.888000,100.183300,-30.330010,1.358118,0.000000,0.804008,12.649370,6.299717,1,
244,28,4,1095.141000,100.183300,-30.110640,-0.107699,0.000000,0.854559,13.358120,8.497860,1,
245,29,4,1137.393000,100.183300,-30.632030,-0.612835,0.000000,0.734542,8.858750,6.549908,1,
246,30,4,1179.646000,100.183300,-31.463730,-0.704520,0.000000,0.717412,12.928750,6.077000,1,
247,31,4,1221.898000,100.183300,-30.674890,-2.163846,0.000000,0.721371,13.741250,7.168284,1,
248,32,4,1264.151000,100.183300,-31.501670,0.416434,0.000000,0.609503,15.794380,7.235820,1,
249,33,4,1306.403000,100.183300,-,-,-,-,-,-,0,
250,34,4,1348.656000,100.183300,-,-,-,-,-,-,0,
251,35,4,1390.908000,100.183300,-,-,-,-,-,-,0,
252,36,4,1433.161000,100.183300,-,-,-,-,-,-,0,
253,37,4,1475.413000,100.183300,-30.816180,-3.191207,0.000000,0.753155,13.102500,5.637219,1,
254,38,4,1517.666000,100.183300,-30.756590,-0.866673,0.000000,0.771840,17.798120,5.154355,1,
255,39,4,1559.918000,100.183300,-31.011620,-2.939414,0.000000,0.732390,14.710620,5.073523,1,
256,40,4,1602.171000,100.183300,-29.947310,-0.273114,0.000000,0.531633,10.171250,4.513527,1,
257,41,4,1644.423000,100.183300,-31.165900,-0.128260,0.000000,0.785701,11.980630,6.047438,1,
258,42,4,1686.676000,100.183300,-,-,-,-,-,-,0,
259,43,4,1728.929000,100.183300,-30.936140,-0.229660,0.000000,0.519584,19.878750,5.883795,1,
260,44,4,1771.181000,100.183300,-31.215470,-0.000131,0.000000,0.774667,15.545620,6.298148,1,
261,45,4,1813.434000,100.183300,-32.364230,0.963952,0.000000,0.739213,9.092500,6.157734,1,
262,46,4,1855.686000,100.183300,-,-,-,-,-,-,0,
263,47,4,1897.939000,100.183300,-31.400150,0.381006,0.000000,0.744797,14.284380,6.795017,1,
264,48,4,1940.191000,100.183300,-,-,-,-,-,-,0,
265,49,4,1982.444000,100.183300,-34.193190,0.434563,0.000000,0.659546,9.726250,6.007084,1,
266,50,4,2024.696000,100.183300,-30.278180,-0.355693,0.000000,0.621938,9.496250,5.536808,1,
267,51,4,2066.949000,100.183300,-25.056410,0.367388,0.000000,0.452926,13.236870,4.001033,1,
268,52,4,2109.201000,100.183300,-30.464980,1.141916,0.000000,0.600229,10.145630,4.033692,1,
269,53,4,2151.454000,100.183300,-,-,-,-,-,-,0,
270,54,4,2193.707000,100.183300,-30.308450,1.673066,0.000000,0.731259,13.888130,4.839097,1,
271,55,4,2235.959000,100.183300,-,-,-,-,-,-,0,
272,56,4,2278.211000,100.183300,-,-,-,-,-,-,0,
273,57,4,2320.464000,100.183300,-,-,-,-,-,-,0,
274,58,4,2362.717000,100.183300,-,-,-,-,-,-,0,
275,59,4,2404.969000,100.183300,-,-,-,-,-,-,0,
276,60,4,2447.222000,100.183300,-,-,-,-,-,-,0,
277,61,4,2489.474000,100.183300,-15.478670,-0.464253,0.000000,0.596460,18.750630,6.297792,1,
278,62,4,2531.727000,100.183300,-15.365790,0.053303,0.000000,0.819097,14.388750,5.507392,1,
279,63,4,2573.979000,100.183300,-,-,-,-,-,-,0,
280,64,4,2616.232000,100.183300,-15.047610,-14.926040,0.000000,0.425018,17.875630,3.032764,1,
281,65,4,2658.484000,100.183300,-,-,-,-,-,-,0,
282,66,4,2700.737000,100.183300,-0.050581,-0.230928,0.000000,0.664738,18.859380,4.122451,1,
283,67,4,2742.990000,100.183300,-0.667135,-0.037492,0.000000,0.775932,21.946250,4.619617,1,
284,68,4,2785.242000,100.183300,-0.511402,-0.583010,0.000000,0.647417,22.649380,3.900344,1,
285,69,4,2827.494000,100.183300,-,-,-,-,-,-,0,
286,70,4,2869.747000,100.183300,0.603423,-0.308002,0.000000,0.545137,19.315620,3.011604,1,
287,71,4,2912.000000,100.183300,0.373681,-0.151789,0.000000,0.667416,20.253750,3.137373,1,
288,72,4,2954.252000,100.183300,-1.158692,-0.073113,0.000000,0.531020,20.052500,2.871366,1,
289,1,5,-45.677940,142.435800,-,-,-,-,-,-,0,
290,2,5,-3.425404,142.435800,-,-,-,-,-,-,0,
291,3,5,38.827130,142.435800,-0.336030,-0.624537,0.000000,0.730030,13.789380,10.313340,1,
292,4,5,81.079670,142.435800,-0.041649,-0.358843,0.000000,0.623654,20.973130,2.795068,1,
293,5,5,123.332200,142.435800,0.241218,-0.537790,0.000000,0.815305,20.740000,4.209501,1,
294,6,5,165.584700,142.435800,0.371459,-0.502071,0.000000,0.720269,19.053750,4.399245,1,
295,7,5,207.837300,142.435800,0.365605,0.269409,0.000000,0.740189,21.426870,4.949965,1,
296,8,5,250.089800,142.435800,0.801827,1.952188,0.000000,0.654692,24.550620,5.466369,1,
297,9,5,292.342300,142.435800,0.003114,3.379012,0.000000,0.745089,21.131870,5.690627,1,
298,10,5,334.594900,142.435800,-0.085441,2.913116,0.000000,0.725433,21.850000,5.212365,1,
299,11,5,376.847400,142.435800,0.630409,0.545396,0.000000,0.805793,21.525000,5.320421,1,
300,12,5,419.099900,142.435800,0.830089,0.288673,0.000000,0.789947,19.716250,5.345628,1,
301,13,5,461.352500,142.435800,0.581434,0.137430,0.000000,0.839695,14.630620,7.255459,1,
302,14,5,503.605000,142.435800,-,-,-,-,-,-,0,
303,15,5,545.857500,142.435800,-0.091349,-0.158320,0.000000,0.802814,18.018130,6.389663,1,
304,16,5,588.110100,142.435800,-,-,-,-,-,-,0,
305,17,5,630.362600,142.435800,-,-,-,-,-,-,0,
306,18,5,672.615200,142.435800,-13.198670,10.373890,0.000000,0.654185,14.842500,6.815713,1,
307,19,5,714.867700,142.435800,-11.394240,8.497159,0.000000,0.776089,20.039380,7.508018,1,
308,20,5,757.120200,142.435800,-,-,-,-,-,-,0,
309,21,5,799.372800,142.435800,-19.287600,5.047221,0.000000,0.820124,21.648750,7.839906,1,
310,22,5,841.625300,142.435800,-,-,-,-,-,-,0,
311,23,5,883.877900,142.435800,-,-,-,-,-,-,0,
312,24,5,926.130400,142.435800,-,-,-,-,-,-,0,
313,25,5,968.382900,142.435800,-15.857050,-0.282536,0.000000,0.589697,7.350000,5.238440,1,
314,26,5,1010.635000,142.435800,-20.009430,0.772397,0.000000,0.831874,11.248130,8.078617,1,
315,27,5,1052.888000,142.435800,-28.136440,0.859816,0.000000,0.784134,16.273120,8.329002,1,
316,28,5,1095.141000,142.435800,-30.178450,0.038798,0.000000,0.822004,15.402500,6.365473,1,
317,29,5,1137.393000,142.435800,-30.410740,-0.284467,0.000000,0.695442,13.392500,5.775460,1,
318,30,5,1179.646000,142.435800,-24.509160,0.341897,0.000000,0.652540,14.333750,6.767837,1,
319,31,5,1221.898000,142.435800,-26.107090,-1.947884,0.000000,0.650349,17.499370,7.550993,1,
320,32,5,1264.151000,142.435800,-,-,-,-,-,-,0,
321,33,5,1306.403000,142.435800,-27.093740,1.736160,0.000000,0.421852,20.835620,9.582137,1,
322,34,5,1348.656000,142.435800,-,-,-,-,-,-,0,
323,35,5,1390.908000,142.435800,-15.884410,-0.416945,0.000000,0.801021,16.965630,7.301160,1,
324,36,5,1433.161000,142.435800,-16.349970,-0.462598,0.000000,0.730200,15.216250,7.063072,1,
325,37,5,1475.413000,142.435800,-30.039820,7.396441,0.000000,0.708081,16.603750,6.458075,1,
326,38,5,1517.666000,142.435800,-,-,-,-,-,-,0,
327,39,5,1559.918000,142.435800,-,-,-,-,-,-,0,
328,40,5,1602.171000,142.435800,-31.257340,4.266184,0.000000,0.608746,15.893120,5.779529,1,
329,41,5,1644.423000,142.435800,-31.601450,0.668657,0.000000,0.613217,15.476880,4.518929,1,
